ID_PELANGGAN,NAMA_PELANGGAN,JUMLAH_PENJUALAN
1,Budi Santoso,150000
2,citra dewi,50000
3,Tono,0
4,Amelia Putri,225000
5,Dani K,-75000
6,Eka,ABC
7,Fitri,300000
8,gilang,10000
9,HENDRA,450000
10,Intan Sari,120000
11,Jaka Permana,80000
12,Kania,-5000
13,Lutfi,170000
14,Maya,20000
15,NANDA,400000
16,Oscar,125000
17,Putri Ayu,TIDAK ADA
18,Rizky,350000
19,santi,5000
20,TAUFIK,90000
21,Umar,30000
22,Vera,100000
23,Wawan,0
24,Yanti,180000
25,zainal,50000
26,Ayu,210000
27,Benny,75000
28,CHARLIE,320000
29,Dina,160000
30,Erick,40000
31,Fajar,-10000
32,Gita,275000
33,Hadi,85000
34,Irma,250000
35,Joko,110000
36,KIKI,55000
37,Leo,380000
38,Mila,190000
39,Nia,130000
40,Oki,65000
41,Purnama,420000
42,QORI,240000
43,Rani,95000
44,Siska,330000
45,Tegar,140000
46,Ucok,70000
47,VINA,-20000
48,Willy,360000
49,Xena,15000
50,yusuf,290000
51,ANTON,100000
52,Bella,170000
53,cahyo,60000
54,DEWI,450000
55,Eko,200000
56,FIRA,0
57,Guntur,135000
58,Hani,310000
59,Irfan,80000
60,JESSICA,230000
61,kurnia,50000
62,Lina,260000
63,MAMAN,75000
64,NANA,-40000
65,PRIYA,300000
66,Ria,120000
67,sandra,410000
68,Tuti,90000
69,udin,180000
70,Vicky,145000
71,WIJAYA,10000
72,YAYUK,370000
73,zaki,160000
74,ADI,190000
75,Bima,1000
76,CINDY,-50000
77,DEDY,20000
78,Echa,150000
79,FAHRI,30000
80,GALIH,120000
81,HARDI,250000
82,Indah,55000
83,JESIKA,420000
84,KARINA,110000
85,Lutfie,-80000
86,MAMAD,220000
87,Nanda,130000
88,Putra,65000
89,RUDI,340000
90,SARI,70000
91,TATA,280000
92,ULFA,95000
93,vivi,360000
94,WAHYU,15000
95,YOGA,290000
96,ZAHRA,50000
97,Aksara,230000
98,Bayu,0
99,Cinta,NULL
100,dian,170000
