ID_Warga,Nama,Usia,Pekerjaan,Pendapatan,Gender
41,Warga 41,58.0,Lainnya,4656638.0,Perempuan
72,Warga 72,32.0,,8737010.0,Laki-laki
102,Warga 102,54.0,Wirausaha,1325753.0,Laki-laki
57,Warga 57,60.0,Wirausaha,,Laki-laki
4,Warga 4,16.0,Swasta,6104924.0,Laki-laki
44,Warga 44,47.0,Lainnya,9386900.0,Perempuan
63,Warga 63,36.0,Pelajar,5303341.0,Perempuan
61,Warga 61,67.0,Wirausaha,4441646.0,Laki-laki
32,Warga 32,,Swasta,6022509.0,Perempuan
56,Warga 56,-10.0,Wirausaha,6663220.0,Perempuan
96,Warga 96,66.0,Wirausaha,2672048.0,Perempuan
60,Warga 60,62.0,Swasta,,
80,Warga 80,22.0,Lainnya,1712990.0,Perempuan
65,Warga 65,58.0,Pegawai Negeri,9978925.0,Perempuan
18,Warga 18,32.0,Lainnya,8514541.0,Perempuan
70,Warga 70,20.0,Pelajar,9800074.0,Laki-laki
106,Warga 106,30.0,Pelajar,5209289.0,Perempuan
40,Warga 40,,,1573727.0,Laki-laki
65,Warga 65,,Pegawai Negeri,9978925.0,Perempuan
76,Warga 76,,Pelajar,6560082.0,Perempuan
25,Warga 25,62.0,Pelajar,6189829.0,Laki-laki
11,Warga 11,50.0,Pelajar,5985808.0,Laki-laki
103,Warga 103,18.0,Pegawai Negeri,9318755.0,Perempuan
117,Warga 117,40.0,Swasta,3332003.0,Perempuan
29,Warga 29,64.0,Wirausaha,1761144.0,Perempuan
22,Warga 22,55.0,Swasta,9904832.0,Perempuan
7,Warga 7,45.0,Pegawai Negeri,5563681.0,Laki-laki
3,Warga 3,53.0,Swasta,8343888.0,Perempuan
79,Warga 79,23.0,Pegawai Negeri,8374284.0,Perempuan
5,Warga 5,55.0,Pelajar,3839934.0,Laki-laki
35,Warga 35,53.0,Swasta,2394746.0,
1,Warga 1,26.0,Wirausaha,2199966.0,Laki-laki
81,Warga 81,55.0,Pegawai Negeri,2238031.0,Perempuan
124,Warga 124,66.0,Pelajar,,Perempuan
31,Warga 31,17.0,,4918301.0,Laki-laki
95,Warga 95,51.0,Swasta,6392648.0,Laki-laki
39,Warga 39,,Pegawai Negeri,2467924.0,Perempuan
99,Warga 99,65.0,Pelajar,,Perempuan
77,Warga 77,31.0,Lainnya,9933285.0,Laki-laki
6,Warga 6,53.0,Pelajar,6042366.0,Laki-laki
128,Warga 128,36.0,Lainnya,2337485.0,Laki-laki
21,Warga 21,66.0,Pelajar,7405307.0,Laki-laki
33,Warga 33,35.0,Pelajar,5404287.0,Perempuan
46,Warga 46,26.0,Pelajar,,Perempuan
94,Warga 94,62.0,Wirausaha,6138018.0,Laki-laki
78,Warga 78,27.0,Lainnya,6723748.0,Laki-laki
119,Warga 119,65.0,Pegawai Negeri,4647569.0,Laki-laki
32,Warga 32,-10.0,Swasta,6022509.0,Perempuan
20,Warga 20,55.0,Pelajar,6378672.0,Perempuan
30,Warga 30,17.0,Pegawai Negeri,5897113.0,Laki-laki
12,Warga 12,67.0,Lainnya,2294262.0,Laki-laki
71,Warga 71,42.0,Lainnya,6933021.0,Laki-laki
47,Warga 47,-10.0,Lainnya,1671381.0,Perempuan
59,Warga 59,22.0,Wirausaha,2097498.0,Perempuan
129,Warga 129,25.0,Pegawai Negeri,5670135.0,Laki-laki
58,Warga 58,24.0,Wirausaha,5278217.0,Perempuan
9,Warga 9,48.0,Pegawai Negeri,7746982.0,Perempuan
17,Warga 17,60.0,Wirausaha,,Perempuan
87,Warga 87,,Wirausaha,9587059.0,Laki-laki
109,Warga 109,,Lainnya,,Laki-laki
91,Warga 91,33.0,Lainnya,2170235.0,Laki-laki
52,Warga 52,31.0,Pelajar,2499079.0,Laki-laki
127,Warga 127,22.0,Swasta,8917904.0,Perempuan
126,Warga 126,51.0,Pelajar,1252245.0,Perempuan
